Category,Question,Choice 0,Choice 1,Choice 2,Choice 3,Correct Answer (index)
Greek Mythology,Which Greek god is known as the King of the gods?,Venus,Poseidon,Ares,Zeus,3
Greek Mythology,What is the name of the mountain where the Greek gods lived?,Mount Rainier,Mount Vesuvius,Mount Olympus,Mount Everest,2
Greek Mythology,What Greek city is named after Athena?,Athens,Aegina,Troy,Thebes,0
Greek Mythology,What fruit did Persephone eat to get her stuck in the Underworld?,Pomegranate,Apple,Cydonian Pome,Fig,0
Greek Mythology,Which Greek hero is famously known for completing 12 labors?,Achilles,Hercules,Bellerophon,Perseus,1
Greek Mythology,Who did King of Phrygia grant the power to turn anything to gold with a touch?,King Midas of Midaeum,King Alexander III of Macedonia,King Leonidas of Sparta,King Perseus of Athens,0
Greek Mythology,What was the name of the three-headed dog that guarded the entrance of the Underworld?,Argus,Empousai,Typhon,Cerberus,3
Greek Mythology,What was the name of the mythological monster that had nine heads?,Hydra,Cyclops,Chimera,Gorgons,0
Greek Mythology,What item did Jason and the Argonauts obtain to achieve immortal glory?,Diamond veil,Apollo's chariot,Golden fleece,Zeus’ lightning bolt,2
Greek Mythology,What weapon did Perseus use to defeat the Gorgon named Medusa?,A polished shield,Ares’ magic sword,Helmet of invisibility,Winged sandals,0
Sports,What country has the most Olympics gold medals ?,United States,United Kingdom,Germany,China,0
Sports,Who has the most NBA rings?,Lebron James,Michael Jordan,Bill Russel,Magic Johnson,2
Sports,What football team has the most NFL rings?,Green Bay Packer,New England Patriots,Seattle Seahawks,Miami Dolphins,1
Sports,How many fouls can an NBA player commit before being disqualified?,4,3,9,6,3
Science,Why do you often see lightning before you hear the thunder?,Sound Travels Faster Than Light,Too Much Electrical Charge,Because of the Dark Lightning Phenomenon ,Light Travels Faster Than Sound,0
Science,Which tool is used to measure wind speed?,Barometer,Hygrometer,Anemometer,Thermometer,2
Science,Which planet is closest to the sun?,Venus,Mercury,Neptune,Jupiter,1
Science,What causes tides?,The Poles,The Sun,The Wind,The Moon,3
Science,What percentage of Earth is water?,71%,68%,81%,93%,0
Science,What makes up 78% of the Earth’s atmosphere?,Carbon Dioxide,Oxygen,Nitrogen,Argon,2
Science,What year did the first man walk on the moon?,1971,1969,1942,1958,1
Science,How many bones are in the human body?,201,208,206,211,2
Science,What is a coatimundi?,Fish,Beaver,Plant,Raccoon,3
Science,Christmas tree lights are often connected in series. This is not a good idea because:,They use more energy,"If one goes out, they all go out",Greater fire hazard,Harder to program,1
Geography,What is the tallest mountain in the world?,Kamet,Mount Everest,K2,Broad Peak,1
Geography,What country has the largest population size?,China,Brazil,India,United States of America,0
Geography,What country has the most time zones?,Germany,Russia,France,Poland,2
Geography,What city has been inhabited the longest?,Athens,Jerusalem,Damascus,Rome,2
Geography,What continent is in all four hemispheres?,Europe,Asia,South America,Africa,3
Geography,What is the world's deepest location?,Mariana Trench,Philippine Trench,Tonga Trench,Kermadec Trench,0
Geography,What is the Earth’s largest continent?,Europe,Asia,Antarctica,Africa,1
Geography,What country has the most lakes?,United States,Australia,Canada,India,2
Geography,What Sea has no coasts?,Celebes Sea,Mediteranian Sea,Adriatic Sea,Sargasso Sea,3
Geography,What country has the most pyramids?,Egypt,Sudan,Libya,Algeria,1
